,A,B,C,D
145,1.945151483,-0.284062372,1.808560859,-2
146,0.021400723,0.351079851,-1.051659252,-2
147,-3.126680265,-0.602175421,-0.660585492,-2
148,2.617969155,0.328140617,1.250754989,-2
149,1.911465304,0.489178439,0.776381914,-2
150,-0.138926708,-0.548576476,-1.196378639,-2
151,2.801294398,-0.151830717,1.000983817,-2
152,0.782005576,1.477870226,0.565750831,-2
153,-0.301351082,0.200294431,0.158048534,-2
154,1.346563706,1.032898285,1.40877411,-2
155,1.940807908,1.197979409,0.375068946,-2
156,2.559695512,0.409687662,0.669584423,-2
157,0.064934941,-0.199329132,0.712844469,-2
158,1.014628948,1.057779328,-0.197266271,-2
159,0.668396556,-0.230157992,-1.311384718,-2
160,-0.408773611,1.132659913,-1.050855127,-2
161,1.070113897,-0.408999405,1.217584085,-2
162,0.737536547,-0.638196088,0.772841582,-2
163,2.701592414,-0.773482971,1.15711343,-2
164,0.472300405,-0.333953453,0.669427132,-2
165,2.15173439,-0.438591654,-0.172567024,-2
166,0.023429667,-0.225697821,-0.371730961,-2
167,-1.342688168,0.716617266,-2.255303822,-2
168,4.296484539,-0.223419192,1.161761447,-2
169,4.443157582,-0.618369615,2.227122346,-2
170,4.987593459,0.191527897,1.273294688,-2
171,0.115549698,-0.274733757,-1.016380275,-2
172,-0.392382682,1.243679987,-0.590602836,-2
173,-0.354011869,-0.208791893,0.287931347,-2
174,1.367942183,-0.17334608,0.656210443,-2
175,3.528618012,0.653109606,1.548063066,-2
176,0.677286995,0.399087413,-0.477627209,-2
177,1.715395732,0.630457363,-0.537144409,-2
178,0.095825723,-0.28085939,0.499797902,-2
179,0.215105066,1.530559606,1.665520631,-2
180,-1.145156055,-0.065947897,-1.234939584,-2
181,3.841628623,0.820709317,2.841362759,-2
182,-1.038922797,0.739144673,-1.916837742,-2
183,1.340745645,-0.177144069,0.654790105,-2
184,1.724554261,-0.271417135,-0.197044631,-2
185,3.600183413,-0.633881922,0.922215538,-2
186,1.228397451,-0.053890495,0.387900446,-2
187,2.817131354,-0.705763073,0.878438502,-2
188,2.017818865,-0.452372824,0.502255971,-2
189,1.848809832,-0.546227476,-1.283875959,-2
190,-1.959542305,-0.44426985,-1.396225913,-2
191,1.477387078,-0.415402082,0.759667605,-2
192,1.588627063,-0.196778365,0.397005174,-2
193,2.17511806,-0.239747215,-0.098503524,-2
194,-1.743873895,0.145564307,-2.661164944,-2
195,4.222036975,1.59041427,3.026964779,-2
196,-3.56141724,-0.676924019,-2.033590635,-2
197,-4.681261968,0.412576199,-0.555501276,-2
198,-0.795940314,-0.222006962,-0.835843012,-2
199,-0.497754883,0.177195119,-1.515711078,-2
200,-0.070204595,-0.674015163,-0.56197858,-2
201,0.921500836,1.311946481,-1.327200146,-2
202,1.903084427,1.357884846,0.628860527,-2
203,1.243938746,-0.209896898,0.225704466,-2
204,1.075533626,-0.374735514,0.427980513,-2
205,-0.012490641,1.149034888,-1.398808989,-2
206,-0.092459483,0.256138579,-1.136043335,-2
207,1.287603828,-0.215124257,-1.626520879,-2
208,1.319156066,0.790224075,0.40129339,-2
209,0.135803561,-0.456467602,-1.72225354,-2
210,0.834621129,0.181488134,0.459510072,-2
211,-5.957841988,0.821788328,-0.000613944,-2
212,1.247190282,0.869970975,0.217951261,-2
213,1.275115796,0.884115931,-1.015827234,-2
214,-0.740514179,0.300513797,-1.739250079,-2
215,2.156347168,-0.602403028,0.596275753,-2
216,-0.260867031,-0.187153593,-1.221201213,-2
217,0.935238638,-0.088600152,-0.333996786,-2
218,-1.335851721,0.639282421,2.323804074,-2
219,1.029336753,-0.62081443,0.456920456,-2
220,2.118023193,-0.117184444,1.297111782,-2
221,-0.369297938,0.542286147,-1.388135277,-2
222,0.28250923,0.149942644,-0.595817785,-2
223,1.898934361,0.237031393,-0.053272159,-2
224,2.635196597,-0.029262046,0.940472406,-2
225,-0.052273287,-0.431003277,1.572064127,-2
226,2.725071178,0.545468027,1.67232318,-2
227,2.359912141,1.675523574,0.736827922,-2
228,2.008174599,0.082269336,1.176463974,-2
229,1.392555279,-0.219245709,-1.087943088,-2
230,-1.148668306,0.185261584,-1.158323714,-2
231,4.343263757,0.442999717,2.321501815,-2
232,3.702372668,-0.583609973,1.38471155,-2
233,-2.136341509,1.706361699,-0.475985618,-2
234,-1.31264242,-0.430702173,0.536113817,-2
235,-1.103187609,-0.532436241,-1.199481747,-2
236,0.575895858,-0.126306492,2.385164945,-2
237,-1.865949745,0.810852686,-0.022117689,-2
238,1.559702788,-0.565142152,0.573040234,-2
239,2.967842416,-0.02445237,0.989545461,-2
240,2.222834824,0.303555383,1.317980448,-2
241,1.645990901,-0.258602176,0.150354198,-2
242,3.827135575,-0.033081337,-0.104851327,-2
243,0.892106068,-0.427006928,-0.155265335,-2
244,1.19169969,0.36500192,-0.447504061,-2
245,0.773274668,1.036058286,0.320104748,-2
246,2.201510478,-0.360031665,-0.713507285,-2
247,8.790834878,-0.188354761,1.188323785,-2
248,1.035054254,1.359085412,-0.086396075,-2
249,0.851704036,0.908083929,-0.316609578,-2
250,-2.225400012,-0.579683967,-1.583828006,-2
251,0.873774263,0.355671273,-0.179754697,-2
252,2.170731929,1.551248049,1.143379861,-2
253,0.433781452,-0.137165965,-1.670955223,-2
254,2.775010631,1.430238626,-0.113108837,-2
255,1.83020019,0.681640781,0.789884453,-2
256,-0.467671577,-0.457721487,-1.767747681,-2
257,1.573940399,0.347872544,0.40520102,-2
258,0.137196798,-0.164937458,-1.010148471,-2
259,-2.29500146,-0.097427485,0.621878585,-2
260,2.437707809,1.287145932,0.782820114,-2
261,-0.733992795,1.179383435,-0.752905453,-2
262,3.177302691,1.344365843,2.296996494,-2
263,1.838175672,-0.02958293,-0.885927119,-2
264,-3.78919889,-0.07826851,-0.637749321,-2
265,2.74221796,-0.451756603,-0.993467555,-2
266,0.148629355,1.411626669,-0.794840639,-2
267,-2.276520498,-0.061444728,-1.625568605,-2
268,2.490478189,0.192123543,0.056181461,-2
269,-2.229783307,0.160030492,-1.87493115,-2
270,2.349372378,0.420681701,1.418696532,-2
271,0.684592389,0.446791749,-0.35514023,-2
272,1.909977571,0.377484667,0.753733453,-2
273,-2.385084233,0.675474669,0.324886156,-2
274,1.800865802,-0.051145732,0.507140467,-2
275,0.782630638,0.261281414,-0.544744685,-2
276,-0.335417341,-0.484363233,-0.03948002,-2
277,2.744187766,1.332056891,0.818402389,-2
278,5.048730879,1.292178022,0.007265292,-2
279,0.466557414,0.510976286,-0.548452316,-2
280,2.248852587,-0.016609666,1.391348288,-2
281,2.007560527,-0.877153122,3.367319158,-2
282,1.718801125,1.081451165,-0.153846046,-2
283,3.675605097,0.500015863,2.665976261,-2
284,-0.840205803,-0.199435464,-2.536275875,-2
285,3.670150553,-0.24082296,0.600610527,-2
286,-0.721921282,-0.311842459,-1.132814154,-2
287,2.844812019,-0.095299558,0.88398313,-2
288,0.86603496,-0.309751523,-0.396752543,-2
289,1.327248489,-0.184175099,0.17719941,-2
290,0.802449963,-0.334595601,-0.792417726,-2
291,-0.022856943,1.073221637,-0.378328402,-2
292,0.832733597,1.242531329,0.788414991,-2
293,0.628301197,-0.588582216,-1.694681061,-2
294,2.597755738,-0.1373803,0.626488799,-2
295,1.938835566,1.666964434,1.119655631,-2
296,4.714700448,-0.362822538,2.862650345,-2
297,1.325343399,0.556845311,0.161645994,-2
298,1.325988573,0.354505965,0.322944284,-2
299,1.951946109,0.00625367,1.279427118,-2
