,A,B,C,D
122,2.876935004,0.014360934,2,2.86257407
123,3.118474383,0.89938916,2,2.219085223
124,2.583846964,-0.032605862,2,3.616452827
125,2.975786444,0.637159737,2,2.338626707
126,0.202011633,0.243102177,2,-0.041090543
127,3.08429209,1.015163612,2,3.069128478
128,2.766097125,-0.111705669,2,4.877802795
129,1.8402428,1.121219137,2,1.719023663
130,2.829542396,0.591156707,2,2.23838569
131,3.993936532,-0.309719109,2,4.30365564
132,2.235160845,1.298277057,2,1.936883788
133,3.67826561,0.084562491,2,3.593703118
134,2.65270442,-0.8086888,2,3.461393221
135,4.365146692,1.620771568,2,2.744375124
136,3.128056343,0.968057492,2,2.159998851
137,2.589541045,0.510921369,2,3.078619676
138,3.022868524,0.46253323,2,3.560335294
139,4.297539284,0.545243937,2,3.752295348
140,2.854000713,0.11579887,2,2.738201843
141,3.54979169,1.528014547,2,2.021777143
142,3.097479548,0.311491775,2,2.785987774
143,2.639454658,-0.192064478,2,3.831519136
144,1.529884077,-0.5395659,2,3.069449977
145,2.935427694,0.09224868,2,2.843179014
146,0.379507791,-0.598517654,2,1.978025445
147,2.687459964,-0.355700269,2,3.043160234
148,2.54860611,0.094893598,2,3.453712512
149,6.012644688,-0.235404884,2,6.248049572
150,2.441374821,0.138635016,2,2.302739805
151,4.86993709,-0.120003579,2,5.989940669
152,0.640380374,-0.0686651,2,2.709045474
153,5.150731746,0.645080142,2,4.505651605
154,4.380445626,0.103940241,2,5.276505386
155,3.820093179,-0.362262759,2,4.182355938
156,2.805453425,-0.543161845,2,5.34861527
157,3.022020531,-0.139069944,2,4.161090475
158,4.285200512,-0.174766556,2,6.459967068
159,3.12135139,0.549873153,2,4.571478238
160,4.365887123,0.025628699,2,4.340258424
161,2.891868308,0.984947735,2,2.906920572
162,2.995727896,0.548948048,2,3.446779848
163,3.727952113,-0.108510169,2,5.836462282
164,4.473787124,1.154713651,2,3.319073473
165,0.453128589,0.820903927,2,0.632224661
166,2.701463433,-0.264569525,2,3.966032958
167,1.853222626,-0.165273484,2,2.01849611
168,3.870149109,0.034936642,2,3.835212467
169,3.104192112,1.200085197,2,1.904106914
170,2.617992365,0.004157753,2,3.613834612
171,2.666402145,0.097173694,2,3.569228451
172,0.434199593,-0.015074413,2,0.449274006
173,3.693444895,0.075344687,2,3.618100208
174,3.342421943,1.108450681,2,3.233971262
175,4.056959853,1.249820522,2,2.80713933
176,3.934188101,-0.429270019,2,5.36345812
177,3.80312223,-0.397821222,2,4.200943452
178,7.717119293,-0.663804055,2,8.380923348
179,3.45371301,-0.356876949,2,5.810589959
180,1.314237966,-0.421004544,2,2.735242509
181,2.073131017,1.159811542,2,1.913319474
182,5.86512213,-0.18152381,2,6.04664594
183,3.14140272,1.368975259,2,1.772427461
184,2.448317952,1.339609338,2,1.108708614
185,3.447943244,-0.089030938,2,4.536974182
186,2.986858089,1.134619508,2,1.85223858
187,2.9566738,0.594286259,2,4.36238754
188,2.955267232,0.73477995,2,3.220487282
189,2.419392281,-0.262199324,2,4.681591605
190,1.128474955,1.874026636,2,0.254448319
191,-0.126284626,-0.191799005,2,2.065514379
192,2.963251085,0.212574471,2,2.750676614
193,2.110357882,-0.036039136,2,2.146397018
194,2.901414969,0.835841334,2,3.065573635
195,2.505624308,0.159608434,2,2.346015875
196,1.157332374,-0.206142459,2,3.363474833
197,2.303406411,0.138012234,2,3.165394177
198,3.180208528,0.750502635,2,3.429705892
199,2.59001369,0.382023749,2,3.207989941
